agency,feed_folder,route_id,route_name,trip_id,trip_headsign,service_id,representative_weekday,hiroshima_departure_time,platform_code,stops_kamiyacho_after_hiroshima,stops_hatchobori_after_hiroshima
広交バス,current_data_hiroko,2364478564,73-2:勝木線,c55a3ac3-3a25-4306-a9e8-ab522043b90f,八丁堀経由,20_平日(共通),20251020,18:25:00,7,1,1
広交バス,current_data_hiroko,2364478564,73-2:勝木線,36840216-7978-4914-b9fe-be90ceee9850,八丁堀経由,20_平日(共通),20251020,19:20:00,7,1,1
広交バス,current_data_hiroko,2364478564,73-2:勝木線,802b647e-c4ec-4fc6-8fff-a115480cdba6,八丁堀経由,20_平日(共通),20251020,19:53:00,7,1,1
広交バス,current_data_hiroko,2364478564,73-2:勝木線,d40fbb29-bf2c-4286-a81b-86eff61660ab,八丁堀経由,20_平日(共通),20251020,20:45:00,7,1,1
広交バス,current_data_hiroko,2364478564,73-2:勝木線,40d78ecb-93ea-4640-8935-69bc337282ab,八丁堀経由,20_平日(共通),20251020,21:28:00,7,1,1
広交バス,current_data_hiroko,3695385859,73-3:勝木線（深夜）,216b5c55-6220-49de-acb1-05c2f86cb58b,深夜　八丁堀・虹山団地経由,30_平日(共通),20251020,23:35:00,7,1,1
広交バス,current_data_hiroko,3640816612,まちのわループ（右回り）,e6d5b367-3662-4b5e-bcf5-5978e9183a89,大学病院・県病院・日赤病院経由,20_平日(共通),20251020,10:40:00,4,0,1
広交バス,current_data_hiroko,3640816612,まちのわループ（右回り）,e0c7e364-732d-4b1c-bce4-41d707bd4795,大学病院・県病院・日赤病院経由,20_平日(共通),20251020,11:20:00,4,0,1
広交バス,current_data_hiroko,3640816612,まちのわループ（右回り）,5ae3f987-8509-46b0-9df6-64b496e64246,大学病院・県病院・日赤病院経由,20_平日(共通),20251020,13:40:00,4,0,1
広交バス,current_data_hiroko,3640816612,まちのわループ（右回り）,b08b4c0d-cadb-464e-a3b2-55b07c2617ac,大学病院・県病院・日赤病院経由,20_平日(共通),20251020,14:20:00,4,0,1
広交バス,current_data_hiroko,3640816612,まちのわループ（右回り）,79a7a033-d202-45a4-a2fe-337ab1a3d1f5,大学病院・県病院・日赤病院経由,20_平日(共通),20251020,16:40:00,4,0,1
広交バス,current_data_hiroko,3640816612,まちのわループ（右回り）,f5f841e2-58b2-4efa-8659-19039a83c0b7,大学病院・県病院・日赤病院経由,20_平日(共通),20251020,17:00:00,4,0,1
広交バス,current_data_hiroko,2318177041,まちのわループ（左回り）,3154ee15-37aa-42b2-92b8-aa1bdcd4a536,日赤病院・県病院・大学病院経由,20_平日(共通),20251020,09:40:00,1,0,1
広交バス,current_data_hiroko,2318177041,まちのわループ（左回り）,bd59d98c-65f1-4196-96a2-a622a908a048,日赤病院・県病院・大学病院経由,20_平日(共通),20251020,10:20:00,1,0,1
広交バス,current_data_hiroko,2318177041,まちのわループ（左回り）,28b3f1a0-0708-4bdd-9953-7b044027c2a4,日赤病院・県病院・大学病院経由,20_平日(共通),20251020,12:40:00,1,0,1
広交バス,current_data_hiroko,2318177041,まちのわループ（左回り）,0d285b5a-f997-49c0-84a8-929fb53d7f6c,日赤病院・県病院・大学病院経由,20_平日(共通),20251020,13:20:00,1,0,1
広交バス,current_data_hiroko,2318177041,まちのわループ（左回り）,ca96bcf4-1794-462d-8e59-f0c32508b363,日赤病院・県病院・大学病院経由,20_平日(共通),20251020,15:40:00,1,0,1
広交バス,current_data_hiroko,2318177041,まちのわループ（左回り）,ff108635-1cba-48c5-8ab6-fbecf4881794,日赤病院・県病院・大学病院経由,20_平日(共通),20251020,16:00:00,1,0,1
広交バス,current_data_hiroko,3606006069,七軒茶屋線（深夜）,c93f2662-2ff2-4f1e-a5d9-1628e6ba4e18,深夜　八丁堀・中緑井経由,40_平日(共通),20251020,24:15:00,7,1,1
広交バス,current_data_hiroko,1884837000,大町線,7fcbb27b-1d2d-4a88-8f06-be1584166f86,八丁堀・旧道経由,40_平日(共通),20251020,13:45:00,8,1,1
広島バス,current_data_hirobus,1004470243,101:エキまちループ左回り,f6441495-4f5b-4f4a-bc53-599ebff1ca5a,,11_平日(共通),20251201,07:16:00,1,1,1
広島バス,current_data_hirobus,1004470243,101:エキまちループ左回り,2766a2a7-a5c4-48a7-a977-cb4d54d546fa,,11_平日(共通),20251201,07:32:00,1,1,1
広島バス,current_data_hirobus,1004470243,101:エキまちループ左回り,e533b275-1910-4f44-95fd-99e9d2aac091,,11_平日(共通),20251201,07:38:00,1,1,1
広島バス,current_data_hirobus,1004470243,101:エキまちループ左回り,fc72feab-292d-4ec9-b0fc-93f0d1abc2cd,,11_平日(共通),20251201,07:44:00,1,1,1
広島バス,current_data_hirobus,1004470243,101:エキまちループ左回り,565bd659-7b44-4483-af72-2c31549496aa,,11_平日(共通),20251201,10:00:00,1,1,1
広島バス,current_data_hirobus,1004470243,101:エキまちループ左回り,cd0a8dec-d34c-40ea-8769-0185aab1b308,,11_平日(共通),20251201,10:40:00,1,1,1
広島バス,current_data_hirobus,1004470243,101:エキまちループ左回り,761a83dc-d5b5-4e00-88da-a31a8b7d73d1,,11_平日(共通),20251201,11:20:00,1,1,1
広島バス,current_data_hirobus,1004470243,101:エキまちループ左回り,c1317c29-7e54-4298-9e09-cfd4e22a306e,,11_平日(共通),20251201,11:30:00,1,1,1
広島バス,current_data_hirobus,1004470243,101:エキまちループ左回り,5ba53823-123b-4f2e-93c5-529bb89cf431,,11_平日(共通),20251201,12:10:00,1,1,1
広島バス,current_data_hirobus,1004470243,101:エキまちループ左回り,fa341cec-d93d-4661-8bbe-6e540ddf181a,,13_平日(共通),20251201,12:20:00,1,1,1
広島バス,current_data_hirobus,1004470243,101:エキまちループ左回り,afd02a25-245d-4849-a6b8-12033d81ad62,,11_平日(共通),20251201,13:10:00,1,1,1
広島バス,current_data_hirobus,1004470243,101:エキまちループ左回り,57012af5-3c5c-4601-9885-6de1f9b3f861,,11_平日(共通),20251201,13:50:00,1,1,1
広島バス,current_data_hirobus,1004470243,101:エキまちループ左回り,04835a5d-dada-4ba7-adbe-46b70ad29d4d,,13_平日(共通),20251201,14:40:00,1,1,1
広島バス,current_data_hirobus,1004470243,101:エキまちループ左回り,a10f30cb-47e0-40f7-a10e-5d4cf0d89920,,11_平日(共通),20251201,16:10:00,1,1,1
広島バス,current_data_hirobus,1004470243,101:エキまちループ左回り,335a9210-1cc3-46a9-aee3-740f19c0ac81,,11_平日(共通),20251201,16:30:00,1,1,1
広島バス,current_data_hirobus,1004470243,101:エキまちループ左回り,6abf7418-7292-4d4a-938d-134622d8eaf5,,11_平日(共通),20251201,18:50:00,1,1,1
広島バス,current_data_hirobus,1261976881,102:エキまちループ右回り,e4365594-541a-47a7-b1a9-0c29fdfaf059,,11_平日(共通),20251201,09:05:00,1,1,1
広島バス,current_data_hirobus,1261976881,102:エキまちループ右回り,970671d0-b658-4b8b-b809-ca1758f5951f,,13_平日(共通),20251201,09:15:00,1,1,1
広島バス,current_data_hirobus,1261976881,102:エキまちループ右回り,18c8f623-c291-41dc-885b-64c21246b19b,,11_平日(共通),20251201,09:25:00,1,1,1
広島バス,current_data_hirobus,1261976881,102:エキまちループ右回り,ad7cd7a7-aa10-49f8-b1b6-e6b158caa933,,11_平日(共通),20251201,10:25:00,1,1,1
広島バス,current_data_hirobus,1261976881,102:エキまちループ右回り,531171c1-a6f6-4921-a6e4-cabea897524d,,11_平日(共通),20251201,10:55:00,1,1,1
広島バス,current_data_hirobus,1261976881,102:エキまちループ右回り,b47bb9da-916b-4a77-b8b2-074dbfeeff91,,11_平日(共通),20251201,11:35:00,1,1,1
広島バス,current_data_hirobus,1261976881,102:エキまちループ右回り,47cc4851-d8c7-471b-bef6-042b896df402,,11_平日(共通),20251201,13:25:00,1,1,1
広島バス,current_data_hirobus,1261976881,102:エキまちループ右回り,377b4cfb-5d99-4f5f-ac78-7841e9e618a1,,11_平日(共通),20251201,13:35:00,1,1,1
広島バス,current_data_hirobus,1261976881,102:エキまちループ右回り,873ac045-7f68-46b9-b2d5-991cf507c1d7,,11_平日(共通),20251201,14:05:00,1,1,1
広島バス,current_data_hirobus,1261976881,102:エキまちループ右回り,2052a237-7fa4-49b0-ac48-c3d8129f4333,,11_平日(共通),20251201,14:55:00,1,1,1
広島バス,current_data_hirobus,1261976881,102:エキまちループ右回り,5438e1ed-c223-441f-8600-ee4707ead058,,11_平日(共通),20251201,15:35:00,1,1,1
広島バス,current_data_hirobus,1261976881,102:エキまちループ右回り,ecc0e973-70b6-47f8-9d74-dd63626a2e06,,11_平日(共通),20251201,16:45:00,1,1,1
広島バス,current_data_hirobus,1261976881,102:エキまちループ右回り,120dc4fa-ee5a-40a4-887e-4c2ffcc6e5bf,,11_平日(共通),20251201,17:05:00,1,1,1
広島バス,current_data_hirobus,1261976881,102:エキまちループ右回り,c0854b43-ee89-49d4-9e17-f5d176acae09,,13_平日(共通),20251201,17:15:00,1,1,1
広島バス,current_data_hirobus,1261976881,102:エキまちループ右回り,0c96c09d-7eaf-4704-9594-b199fea6a3c7,,11_平日(共通),20251201,18:35:00,1,1,1
広島バス,current_data_hirobus,1024075922,21-1:宇品線,5202fe6a-c14e-41a1-a97f-f372ac4c1159,御幸通り経由,11_平日(共通),20251201,18:04:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,faebf2cb-7d0c-4130-9378-f7b2592c800f,ベイシティ経由,11_平日(共通),20251201,06:25:00,,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,ffa20de8-f53f-4399-bb97-d0ba9681615c,ベイシティ経由,11_平日(共通),20251201,06:36:00,,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,460495ff-0260-445b-9b19-32d4d97bdfac,ベイシティ経由,11_平日(共通),20251201,06:52:00,,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,dc3db45d-340a-40a5-9cee-5013473df9a5,ベイシティ経由,11_平日(共通),20251201,06:53:00,,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,ee31da59-4c84-47b9-925f-8a01af9cfffa,ベイシティ経由,11_平日(共通),20251201,06:58:00,,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,baf3a4f1-d0c4-4e21-866b-5009c1a69d59,ベイシティ経由,11_平日(共通),20251201,07:10:00,,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,c593c6b8-ade8-4ebd-9495-ddc88dda074e,ベイシティ経由,11_平日(共通),20251201,07:11:00,,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,f5f22f72-7eda-4c14-9f1e-6b4719f65eea,ベイシティ経由,11_平日(共通),20251201,07:23:00,,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,7b5a6614-de5e-4116-8dba-e9ed8e70e87e,ベイシティ経由,11_平日(共通),20251201,07:28:00,,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,a53f80c9-1346-4450-90ad-015371ad5157,ベイシティ経由,11_平日(共通),20251201,07:29:00,,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,92780d39-54e7-48d0-84c4-bc2e6e2a5801,ベイシティ経由,11_平日(共通),20251201,07:37:00,,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,21757cb0-c475-4c9e-a101-f5388faa8c2a,ベイシティ経由,11_平日(共通),20251201,07:38:00,,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,d4364f13-71e1-46e0-bd54-4b1ee71e618d,ベイシティ経由,11_平日(共通),20251201,07:51:00,,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,9ea0e538-8220-4e2f-a982-2c5b573f87f9,ベイシティ経由,11_平日(共通),20251201,07:58:00,,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,a645c947-9bb6-4efd-bc82-435162e53768,ベイシティ経由,11_平日(共通),20251201,08:01:00,,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,34a8cd8e-d345-4a03-a637-e8351f958654,ベイシティ経由,11_平日(共通),20251201,08:18:00,,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,53228dd4-5a42-4cb1-895d-a87bfc8fe3da,ベイシティ経由,11_平日(共通),20251201,08:55:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,ea5de071-7e43-4d60-abe6-6135b557a452,ベイシティ経由,11_平日(共通),20251201,09:07:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,6c943f20-3f2b-4772-8aa6-cf87c86dc3f6,ベイシティ経由,11_平日(共通),20251201,09:19:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,0a2a1f86-af61-4ceb-b893-8e02af684ebf,ベイシティ経由,11_平日(共通),20251201,09:31:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,da531204-fdd6-46da-8d11-1b875dd551a8,ベイシティ経由,11_平日(共通),20251201,09:43:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,ad8384e8-238b-41da-ae79-49f8131fc0ae,ベイシティ経由,11_平日(共通),20251201,09:55:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,674ad370-4a51-4037-87d1-59fff05821ff,ベイシティ経由,11_平日(共通),20251201,10:07:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,cf3917fe-712c-462d-8d81-82a2e0f37184,ベイシティ経由,11_平日(共通),20251201,10:19:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,d9f17de6-10d0-432b-afb8-ee78eab94a40,ベイシティ経由,11_平日(共通),20251201,10:31:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,ca7abbec-a810-4634-8896-ebf32c4e62f7,ベイシティ経由,11_平日(共通),20251201,10:43:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,129a0ab0-dd2b-47f5-8b59-e521aa2dbeee,ベイシティ経由,11_平日(共通),20251201,10:55:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,b8eb198c-e60a-4025-9c36-e5fa7bb72604,ベイシティ経由,11_平日(共通),20251201,11:07:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,4a74b919-0dd0-4c2f-9501-c83e10cde2d0,ベイシティ経由,11_平日(共通),20251201,11:19:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,3f0ef317-b819-4f3f-b380-5b6388a21d44,ベイシティ経由,11_平日(共通),20251201,11:31:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,2543cb8a-b404-4750-a08e-8099cbfcb50e,ベイシティ経由,11_平日(共通),20251201,11:43:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,eb0bb465-8a19-47e2-ba47-623dd23e6d83,ベイシティ経由,11_平日(共通),20251201,11:55:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,4713370b-5b2b-4edf-a582-670901d942e3,ベイシティ経由,11_平日(共通),20251201,12:07:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,1aad8c2b-8ded-4398-b002-4db02ce91a26,ベイシティ経由,11_平日(共通),20251201,12:22:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,ca272664-f294-46ce-b135-dc679d2c778b,ベイシティ経由,11_平日(共通),20251201,12:37:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,c9a69e62-4746-4453-b3a8-ac460405fbf3,ベイシティ経由,11_平日(共通),20251201,12:52:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,95927024-a173-4f67-8cce-58a17722df70,ベイシティ経由,11_平日(共通),20251201,13:07:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,e58560c8-4978-443b-84f5-1ccca4a55327,ベイシティ経由,11_平日(共通),20251201,13:22:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,e0013683-f013-454d-829f-cec4596acc65,ベイシティ経由,11_平日(共通),20251201,13:37:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,d64936af-ca84-4292-b25d-2a3e2b93b470,ベイシティ経由,11_平日(共通),20251201,13:52:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,8d140990-e2a9-49b9-bb1b-81b146764872,ベイシティ経由,11_平日(共通),20251201,14:07:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,74a03bc0-ae18-4aa1-8e48-eb2484ffdfb4,ベイシティ経由,11_平日(共通),20251201,14:22:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,a4d4a0c5-0901-430c-bdfb-b0c4e79f1082,ベイシティ経由,11_平日(共通),20251201,14:37:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,11c0834a-24b6-47ee-9bca-dda38da2cb8c,ベイシティ経由,11_平日(共通),20251201,14:52:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,d75e3a21-e789-4481-b788-c53ff194f27e,ベイシティ経由,11_平日(共通),20251201,15:04:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,12f4e806-c009-4894-8c1c-b80c2b9368bf,ベイシティ経由,11_平日(共通),20251201,15:16:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,f94d10d2-e7b1-45a6-b4a8-743928757f38,ベイシティ経由,11_平日(共通),20251201,15:28:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,5b29ce27-a54a-483b-88c9-818ac49d573a,ベイシティ経由,11_平日(共通),20251201,15:40:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,ab100d7b-881e-4f7c-8e64-75a9678ff71d,ベイシティ経由,11_平日(共通),20251201,15:52:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,1c32fb6e-2902-49fb-8025-b985d0558464,ベイシティ経由,11_平日(共通),20251201,16:04:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,70bbd3f7-bfbf-494a-a983-f8f6c14cab38,ベイシティ経由,11_平日(共通),20251201,16:04:00,,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,3d13f977-6702-4cca-9047-b3a85adb2480,ベイシティ経由,11_平日(共通),20251201,16:16:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,d6f88863-5e18-47d3-aa99-c9db95423d75,ベイシティ経由,11_平日(共通),20251201,16:39:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,f00ddd90-1316-4b69-970f-4c18459c1844,ベイシティ経由,11_平日(共通),20251201,16:52:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,e24594ab-fbbf-4f85-9b07-404e521a140c,ベイシティ経由,11_平日(共通),20251201,17:03:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,ad431247-7427-4375-8651-0102634ef026,ベイシティ経由,11_平日(共通),20251201,17:14:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,20b08c77-6751-41bc-a2ba-f24856d91f75,ベイシティ経由,11_平日(共通),20251201,17:24:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,f95faf63-ad5e-4d90-93c3-b7e3166a689e,ベイシティ経由,11_平日(共通),20251201,17:34:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,ac85e602-b9da-4591-84db-7803dac16ec8,ベイシティ経由,11_平日(共通),20251201,17:44:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,426448fd-0778-4986-81a1-afe741aebbfe,ベイシティ経由,11_平日(共通),20251201,17:54:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,dcb5899a-d57a-47b3-af74-a45d6be4dc33,ベイシティ経由,11_平日(共通),20251201,17:58:00,,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,1e40b0b9-f3eb-484b-b963-8dce0ae26347,ベイシティ経由,11_平日(共通),20251201,18:12:00,,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,7c77eaa3-497f-489d-a993-8171c9442e6b,ベイシティ経由,11_平日(共通),20251201,18:14:00,3,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,09770636-1394-4bc1-8a77-dcf2091085b5,ベイシティ経由,11_平日(共通),20251201,18:19:00,,1,1
広島バス,current_data_hirobus,3594359697,21-2:宇品線,4905d02d-3f30-49a4-9d04-dbadfd14d422,ベイシティ経由,11_平日(共通),20251201,18:39:00,,1,1
